lipid_variable,lipid_label,predictor,beta,std_error,t_value,p_value,display_predictor,lipid_display,is_diet,is_covariate,is_pca_component,model_label,n_obs,p_fdr,fdr_significant
triglycerides_mmol_L_log,log(Triglycerides),Intercept,0.30047085303628435,0.004244464157902425,70.79123344153157,0.0,Intercept,log(Triglycerides),False,False,False,diet_lasso_selection,10925,0.0,False
triglycerides_mmol_L_log,log(Triglycerides),diet_animal_fat_spread_lower_fat_24h,0.005266937329319795,0.00432402207166207,1.2180643951466434,0.2232260188576423,Animal fat spread lower fat 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.3080519060235464,False
triglycerides_mmol_L_log,log(Triglycerides),diet_animal_fat_spread_normal_24h,0.010849446239876777,0.004606224276520386,2.3553881853257517,0.018521084610555964,Animal fat spread normal 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.06389774190641807,False
triglycerides_mmol_L_log,log(Triglycerides),diet_added_sugars_and_preserves_24h,0.016708897363779583,0.004509363472431367,3.7053782570271383,0.00021212573690714004,Added sugars and preserves 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.0029273351693185324,True
triglycerides_mmol_L_log,log(Triglycerides),diet_allium_vegetables_24h,0.008514955577096361,0.004548967712641725,1.87184348515665,0.06125517229693015,Allium vegetables 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.12807899662085395,False
triglycerides_mmol_L_log,log(Triglycerides),diet_beef_24h,-0.005255907834812265,0.004465836890481853,-1.1769144202320307,0.23925551224193944,Beef 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.3114835914093174,False
triglycerides_mmol_L_log,log(Triglycerides),diet_beer_and_cider_24h,-0.004341385191774426,0.004544969164233677,-0.9552067428616807,0.3394944611507068,Beer and cider 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.4109669792876977,False
triglycerides_mmol_L_log,log(Triglycerides),diet_breaded_battered_chicken_24h,-0.017385938834022632,0.0043122127450982905,-4.031790605365029,5.573247044684e-05,Breaded/battered chicken 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.00096138511520799,True
triglycerides_mmol_L_log,log(Triglycerides),diet_breaded_battered_fish_24h,-0.012203094012576398,0.0043726545394234045,-2.790774780526235,0.005267398818229132,Breaded/battered fish 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.027957732189062317,True
triglycerides_mmol_L_log,log(Triglycerides),diet_mixed_bread_50_50_brown_and_seeded_24h,0.006090932738184651,0.00449369801875769,1.3554388196001934,0.17530603390668292,"Mixed bread (50/50), brown and seeded 24h",log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.2813050311525842,False
triglycerides_mmol_L_log,log(Triglycerides),diet_other_bread_24h,0.013697274285463525,0.004355499039637311,3.1448231674054314,0.0016663632073056782,Other bread 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.011497906130409179,True
triglycerides_mmol_L_log,log(Triglycerides),diet_white_bread_24h,0.015790159310532258,0.004675047108779329,3.3775401494628197,0.0007339462668805615,White bread 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.0063302865518448425,True
triglycerides_mmol_L_log,log(Triglycerides),diet_biscuit_cereal_24h,0.009332640242957501,0.0044857697785998275,2.0804991570188336,0.03750320502633315,Biscuit cereal 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.09584152395618471,False
triglycerides_mmol_L_log,log(Triglycerides),diet_bran_cereal_24h,0.005570623569184693,0.004418537287080746,1.260739291591474,0.20742993253900732,Bran cereal 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.30622802190846066,False
triglycerides_mmol_L_log,log(Triglycerides),diet_oat_cereal_non_sugar_24h,-0.010856721535570239,0.0045596448862590495,-2.3810454117354767,0.017280753473933215,Oat cereal (non sugar) 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.06389774190641807,False
triglycerides_mmol_L_log,log(Triglycerides),diet_oat_cereal_sugar_24h,0.010821957251166994,0.004307998411207131,2.512061569710423,0.01201722602687399,Oat cereal (sugar) 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.05527923972362035,False
triglycerides_mmol_L_log,log(Triglycerides),diet_other_cereal_sugar_24h,0.010114041812231933,0.004474907571651484,2.260167757721821,0.023830600882254506,Other cereal (sugar) 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.07474143003979823,False
triglycerides_mmol_L_log,log(Triglycerides),diet_chocolate_confectionery_24h,0.005694091720090068,0.004323591933495283,1.316981761386266,0.18787258269134208,Chocolate confectionery 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.29461836831142285,False
triglycerides_mmol_L_log,log(Triglycerides),diet_coffee_decaffeinated_24h,0.007822229365873004,0.004290663317438368,1.8230816046743719,0.0683185665364011,"Coffee, decaffeinated 24h",log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.13659548039335803,False
triglycerides_mmol_L_log,log(Triglycerides),diet_savoury_crackers_24h,-0.009238664937820627,0.004343741632714634,-2.1268909891509584,0.03345166518169596,Savoury crackers 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.08877557298219313,False
triglycerides_mmol_L_log,log(Triglycerides),diet_milk_dairy_desserts_24h,0.011820426925165564,0.004311863500805234,2.741373172633623,0.006128329064894947,Milk-dairy desserts 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.030203907534125093,True
triglycerides_mmol_L_log,log(Triglycerides),diet_other_desserts_and_cakes_and_pastries_24h,-0.003900675440859181,0.0043287814362413845,-0.9011024230056943,0.3675538878033451,Other desserts and cakes and pastries 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.4228491066612592,False
triglycerides_mmol_L_log,log(Triglycerides),diet_milk_based_and_powdered_drinks_24h,-0.005195035132914174,0.004392722148573111,-1.1826459669436817,0.23697543033437077,Milk-based and powdered drinks 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.3114835914093174,False
triglycerides_mmol_L_log,log(Triglycerides),diet_apples_and_pears_24h,-0.010867385858065643,0.004392579745583908,-2.474032684094398,0.013374947144377229,Apples and pears 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.0576794595601268,False
triglycerides_mmol_L_log,log(Triglycerides),diet_dried_fruit_24h,0.003623935949703074,0.004379466179486186,0.8274834879826032,0.40798129622699775,Dried fruit 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.43308783753327457,False
triglycerides_mmol_L_log,log(Triglycerides),diet_stewed_fruit_24h,0.00863872144985697,0.004318800296512951,2.000259529673547,0.0454971513973164,Stewed fruit 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.11211798022910112,False
triglycerides_mmol_L_log,log(Triglycerides),diet_fruit_juice_24h,0.013598668988168814,0.004364632665933774,3.1156502801042714,0.001840190562260928,Fruit juice 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.011543013526909458,True
triglycerides_mmol_L_log,log(Triglycerides),diet_full_fat_yogurt_24h,-0.00428945634904283,0.004322081099107174,-0.9924516108522157,0.32099942964228134,Full fat yogurt 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.4101659378762484,False
triglycerides_mmol_L_log,log(Triglycerides),diet_grain_dishes_added_fat_24h,0.0038319822244560686,0.0043028556419665446,0.8905672286753102,0.37318115529626794,Grain dishes - added fat 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.4228491066612592,False
triglycerides_mmol_L_log,log(Triglycerides),diet_legumes_and_pulses_24h,0.012802685097143269,0.004336899243238696,2.9520365540202222,0.003163622349526485,Legumes and pulses 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.01819082850977729,True
triglycerides_mmol_L_log,log(Triglycerides),diet_low_fat_yogurt_24h,0.005696689465026427,0.004428662126232905,1.2863228899948,0.19835787457495677,Low fat yogurt 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.3041487410149337,False
triglycerides_mmol_L_log,log(Triglycerides),diet_medium_and_low_fat_cheese_24h,0.00804006477264913,0.00429216090477425,1.8731974292263873,0.061068020827927706,Medium and low fat cheese 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.12807899662085395,False
triglycerides_mmol_L_log,log(Triglycerides),diet_muesli_24h,0.009046093611791822,0.004575777159196255,1.976952394548162,0.04807231578158744,Muesli 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.11437895823894943,False
triglycerides_mmol_L_log,log(Triglycerides),diet_nut_based_spreads_24h,-0.009789104138475911,0.004301056933989783,-2.2759764143357337,0.022866843951559267,Nut-based spreads 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.07474143003979823,False
triglycerides_mmol_L_log,log(Triglycerides),diet_unsalted_nuts_and_seeds_24h,-0.010597947163110575,0.004357601404233586,-2.432059791612478,0.01502931174002095,Unsalted nuts and seeds 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.0610013241212615,False
triglycerides_mmol_L_log,log(Triglycerides),diet_salted_nuts_and_seeds_24h,-0.0071933171930505585,0.004293458496677526,-1.6754132358836296,0.09388202841791335,Salted nuts and seeds 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.17046999896936899,False
triglycerides_mmol_L_log,log(Triglycerides),diet_oily_fish_24h,-0.034801461173123806,0.004377533509517298,-7.950015938761209,2.050056665838511e-15,Oily fish 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,1.4145390994285725e-13,True
triglycerides_mmol_L_log,log(Triglycerides),diet_olive_oil_drizzling_dunking_24h,0.0033234970866784144,0.004415927719950675,0.7526158255859173,0.4516971508366755,Olive oil (drizzling/dunking) 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.4722288395110698,False
triglycerides_mmol_L_log,log(Triglycerides),diet_plant_based_spread_lower_fat_24h,0.004144137152585703,0.004440673968184199,0.9332225653756449,0.35072585565217873,Plant-based spread lower fat 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.41724282827586784,False
triglycerides_mmol_L_log,log(Triglycerides),diet_white_pasta_and_rice_24h,0.009821073161849181,0.0046066788233214175,2.1319205307150506,0.03303580297604265,White pasta and rice 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.08877557298219313,False
triglycerides_mmol_L_log,log(Triglycerides),diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.006800015098333767,0.004369864449860198,-1.5561157963495447,0.1197097579479718,"Wholemeal pasta, brown rice and other wholegrains 24h",log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.20649933246025134,False
triglycerides_mmol_L_log,log(Triglycerides),diet_peas_and_sweetcorn_24h,0.005506394787506109,0.0043787500835197396,1.2575266188930205,0.2085901018796761,Peas and sweetcorn 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.30622802190846066,False
triglycerides_mmol_L_log,log(Triglycerides),diet_pizza_24h,0.013647677397068767,0.004314064457486872,3.1635311738061342,0.0015629814092633762,Pizza 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.011497906130409179,True
triglycerides_mmol_L_log,log(Triglycerides),diet_potatoes_and_sweet_potatoes_baked_boiled_24h,0.00980095610634094,0.00455274807385341,2.1527560821184397,0.03135985567056373,Potatoes and sweet potatoes (baked/boiled) 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.08877557298219313,False
triglycerides_mmol_L_log,log(Triglycerides),diet_fried_roast_potatoes_24h,0.006183353862478917,0.004550034793759475,1.3589684788695668,0.17418485607080067,Fried/roast potatoes 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.2813050311525842,False
triglycerides_mmol_L_log,log(Triglycerides),diet_mashed_potatoes_24h,0.0065528772445823105,0.004463122129679311,1.468227185854122,0.14207154270702826,Mashed potatoes 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.23909601089719393,False
triglycerides_mmol_L_log,log(Triglycerides),diet_poultry_24h,-0.015098066636373236,0.004432540473541416,-3.4061881051049956,0.0006611597429629557,Poultry 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.0063302865518448425,True
triglycerides_mmol_L_log,log(Triglycerides),diet_processed_meat_24h,-0.00796381028970782,0.0043836193926123914,-1.8167202889760545,0.06928756251837002,Processed meat 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.13659548039335803,False
triglycerides_mmol_L_log,log(Triglycerides),diet_raw_salad_24h,-0.01978518275319985,0.004500919311609243,-4.395809252160516,1.1141168766580037e-05,Raw salad 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.00025624688163134086,True
triglycerides_mmol_L_log,log(Triglycerides),diet_rice_oat_milk_24h,-0.003734537412498221,0.004278041391620706,-0.8729549507896224,0.3827069727425215,Rice/oat milk 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.4228491066612592,False
triglycerides_mmol_L_log,log(Triglycerides),diet_root_vegetables_24h,0.007662131613463414,0.004637805731228228,1.6521027523579033,0.09854257390677625,Root vegetables 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.17434455383506567,False
triglycerides_mmol_L_log,log(Triglycerides),diet_sugar_sweetened_beverages_and_other_sugary_drinks_24h,0.003820235435632296,0.004423694134744359,0.8635848951733784,0.38783507527253036,Sugar-sweetened beverages and other sugary drinks 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.4228491066612592,False
triglycerides_mmol_L_log,log(Triglycerides),diet_samosa_pakora_24h,0.007462590177266975,0.004321499213491388,1.7268521428788748,0.08422271504808357,"Samosa, pakora 24h",log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.15706398211669637,False
triglycerides_mmol_L_log,log(Triglycerides),diet_sauces_and_condiments_high_fat_24h,0.007998107968261368,0.004441867081720862,1.8006184834244863,0.07179082519143816,Sauces and condiments (high fat) 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.13759908161692314,False
triglycerides_mmol_L_log,log(Triglycerides),diet_sauces_and_condiments_low_fat_24h,0.010683362687727032,0.004499994864539618,2.3740833066083993,0.017609899701266377,Sauces and condiments (low fat) 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.06389774190641807,False
triglycerides_mmol_L_log,log(Triglycerides),diet_semi_skimmed_milk_24h,0.008972036792290396,0.004629274277033943,1.9381087089181799,0.052635898546067594,Semi skimmed milk 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.12106256665595547,False
triglycerides_mmol_L_log,log(Triglycerides),diet_shellfish_24h,-0.0051781407301149385,0.004307390696357369,-1.2021525547923797,0.22933069242223547,Shellfish 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.3102709368065539,False
triglycerides_mmol_L_log,log(Triglycerides),diet_savoury_snacks_24h,0.0038057380170021973,0.00436851083297165,0.8711751355354589,0.3836778304680558,Savoury snacks 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.4228491066612592,False
triglycerides_mmol_L_log,log(Triglycerides),diet_soups_24h,-0.003695213149210714,0.004318581198203781,-0.8556544336245563,0.3922078670481245,Soups 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.4228491066612592,False
triglycerides_mmol_L_log,log(Triglycerides),diet_meat_substitutes_soy_24h,0.0026240055209948965,0.004305193263236933,0.6094977299629967,0.5422073536989218,Meat substitutes - soy 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.5501809912533177,False
triglycerides_mmol_L_log,log(Triglycerides),diet_sushi_24h,0.008125931954207077,0.004311648136532981,1.884646357237579,0.05950433406186383,Sushi 24h,log(Triglycerides),True,False,False,diet_lasso_selection,10925,0.12807899662085395,False
